HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,13,3,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,0.0,9.0,0.0,2823.0,0.0,12,4,4,1,1,1,0,1,0,3,0,1,3
1.0,1,1.0,31.0,0,0.0,0.0,0.0,0.0,0.0,9,0,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,38.0,0,0.0,6652.0,0.0,181.0,585.0,9,1,4,1,1,1,0,3,0,2,2,3,2
0.0,0,0.0,20.0,0,10.0,0.0,635.0,0.0,0.0,12,5,4,1,1,1,1,0,3,0,0,0,2
0.0,0,0.0,31.0,0,0.0,1615.0,263.0,113.0,60.0,12,7,3,1,1,1,0,3,2,2,1,3,2
1.0,1,1.0,21.0,0,0.0,439.0,0.0,0.0,0.0,8,2,3,1,1,1,0,1,0,0,0,1,0
1.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,10,0,4,1,2,0,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,0.0,0.0,0.0,0.0,0.0,10,0,4,2,2,0,0,0,0,0,0,0,0
0.0,0,1.0,24.0,0,0.0,639.0,0.0,0.0,0.0,12,7,4,1,1,1,0,2,0,0,0,2,0
0.0,0,0.0,19.0,0,339.0,3.0,136.0,237.0,0.0,12,9,4,1,1,1,2,1,2,2,0,1,2
1.0,0,0.0,45.0,0,932.0,74.0,177.0,7.0,1010.0,10,2,3,1,2,0,3,1,1,1,3,1,2
1.0,0,0.0,44.0,0,0.0,1561.0,0.0,14.0,224.0,10,2,3,2,2,0,0,3,0,1,2,3,2
2.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,11,0,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,0.0,0.0,0.0,1687.0,92.0,13,4,3,1,3,0,0,0,0,3,2,0,2
0.0,0,0.0,27.0,0,0.0,0.0,0.0,903.0,311.0,12,11,3,2,3,0,0,0,0,3,1,0,2
0.0,0,0.0,20.0,0,2.0,12.0,253.0,457.0,690.0,12,11,3,3,3,0,1,1,2,2,3,1,2
1.0,1,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,8,0,4,1,3,0,0,0,0,0,0,0,0
1.0,0,0.0,29.0,0,0.0,7708.0,243.0,569.0,343.0,1,2,0,2,3,0,0,3,2,2,2,3,2
1.0,0,0.0,40.0,0,26.0,1925.0,8.0,3144.0,63.0,8,0,4,3,3,0,1,3,1,3,2,3,2
0.0,0,0.0,30.0,0,0.0,878.0,26.0,3.0,0.0,13,5,4,1,1,1,0,3,1,1,0,3,1
0.0,0,0.0,14.0,0,219.0,0.0,0.0,1609.0,0.0,11,1,3,1,1,1,1,0,0,3,0,0,2
