HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,1,0.0,27.0,0,14,3,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,13,4,4,1,1,0,1,0,3,0,1,3
1.0,1,1.0,31.0,0,10,0,4,1,1,0,0,0,0,0,0,0
1.0,0,0.0,38.0,0,10,1,4,1,1,0,3,0,2,2,3,2
0.0,0,0.0,20.0,0,13,5,4,1,1,1,0,3,0,0,0,2
0.0,0,0.0,31.0,0,13,7,3,1,1,0,3,2,2,1,3,2
1.0,1,1.0,21.0,0,9,2,3,1,1,0,1,0,0,0,1,0
1.0,1,0.0,20.0,0,11,0,4,1,2,0,0,0,0,0,0,0
1.0,1,1.0,23.0,0,11,0,4,2,2,0,0,0,0,0,0,0
0.0,0,1.0,24.0,0,13,7,4,1,1,0,2,0,0,0,2,0
0.0,0,0.0,19.0,0,13,9,4,1,1,2,1,2,2,0,1,2
1.0,0,0.0,45.0,0,11,2,3,1,2,3,1,1,1,3,1,2
1.0,0,0.0,44.0,0,11,2,3,2,2,0,3,0,1,2,3,2
2.0,1,0.0,46.0,0,12,0,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,14,4,3,1,3,0,0,0,3,2,0,2
0.0,0,0.0,27.0,0,13,11,3,2,3,0,0,0,3,1,0,2
0.0,0,0.0,20.0,0,13,11,3,3,3,1,1,2,2,3,1,2
1.0,1,0.0,44.0,0,9,0,4,1,3,0,0,0,0,0,0,0
1.0,0,0.0,29.0,0,0,5,0,2,3,0,3,2,2,2,3,2
1.0,0,0.0,40.0,0,9,0,4,3,3,1,3,1,3,2,3,2
0.0,0,0.0,30.0,0,14,5,4,1,1,0,3,1,1,0,3,1
0.0,0,0.0,14.0,0,12,1,3,1,1,1,0,0,3,0,0,2
1.0,1,1.0,31.0,0,9,4,3,1,3,0,0,0,0,0,0,0
