HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
0.0,0,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,9,0,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,24.0,0,109.0,9.0,25.0,549.0,44.0,13,0,4,1,1,1,2,1,1,2,1,1,2,1
0.0,0,0.0,58.0,1,43.0,3576.0,0.0,6715.0,49.0,8,0,4,1,2,0,1,3,0,3,1,3,2,0
0.0,0,0.0,33.0,0,0.0,1283.0,371.0,3329.0,193.0,8,0,4,2,2,0,0,3,2,3,2,3,2,0
1.0,0,0.0,16.0,0,303.0,70.0,151.0,565.0,2.0,13,1,4,1,1,1,2,1,2,2,1,1,2,1
1.0,0,1.0,44.0,0,0.0,483.0,0.0,291.0,0.0,13,0,3,1,1,1,0,2,0,2,0,2,2,1
1.0,0,0.0,26.0,0,42.0,1539.0,3.0,0.0,0.0,13,2,4,1,2,0,1,3,1,0,0,3,1,1
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,305.0,14,0,4,2,2,0,0,0,0,0,1,0,1,1
1.0,0,0.0,35.0,0,0.0,785.0,17.0,216.0,0.0,13,3,4,1,1,1,0,2,1,2,0,2,2,1
0.0,1,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,9,1,3,1,3,0,0,0,0,0,0,0,0,1
0.0,1,0.0,34.0,0,0.0,0.0,174.0,0.0,0.0,9,1,3,2,3,0,0,0,1,0,0,0,1,1
0.0,0,2.0,45.0,0,39.0,7295.0,589.0,110.0,124.0,9,1,3,3,3,0,1,3,3,2,2,3,2,1
2.0,0,0.0,32.0,0,73.0,0.0,1123.0,0.0,113.0,13,1,3,1,1,1,1,0,3,0,2,0,2,1
1.0,0,0.0,48.0,0,719.0,1.0,65.0,0.0,24.0,14,1,4,1,1,1,3,1,2,0,1,1,2,0
1.0,0,0.0,28.0,0,8.0,974.0,12.0,2.0,7.0,13,2,3,1,1,1,1,3,1,1,1,3,1,1
1.0,0,0.0,31.0,0,32.0,0.0,876.0,0.0,0.0,3,2,1,1,1,1,1,0,3,0,0,0,2,0
2.0,0,2.0,27.0,0,1286.0,122.0,174.0,0.0,0.0,13,3,3,1,1,1,3,2,1,0,0,2,2,0
1.0,0,2.0,24.0,0,0.0,1.0,0.0,0.0,637.0,13,4,3,1,1,1,0,1,0,0,3,1,3,0
2.0,1,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,13,5,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,0,3,1,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,14.0,0,412.0,0.0,1.0,0.0,679.0,13,6,3,2,2,0,2,0,1,0,3,0,2,0
1.0,1,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,12,0,4,1,6,0,0,0,0,0,0,0,0,0
1.0,1,2.0,49.0,0,0.0,0.0,0.0,0.0,0.0,12,0,4,2,6,0,0,0,0,0,0,0,0,0
1.0,1,2.0,29.0,0,0.0,0.0,174.0,0.0,0.0,12,0,4,3,6,0,0,0,1,0,0,0,1,0
1.0,0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,12,0,4,4,6,0,0,0,0,0,0,0,0,1
1.0,1,1.0,1.0,0,225.0,0.0,0.0,0.0,0.0,12,0,4,5,6,0,1,0,0,0,0,0,1,0
1.0,0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,12,0,4,6,6,0,0,0,0,0,0,0,0,0
2.0,0,0.0,21.0,0,980.0,2.0,69.0,0.0,0.0,11,0,3,1,1,1,3,1,2,0,0,1,2,0
0.0,1,0.0,62.0,0,0.0,0.0,174.0,0.0,0.0,10,2,4,1,1,1,0,0,1,0,0,0,1,1
1.0,0,0.0,15.0,0,0.0,225.0,0.0,998.0,0.0,13,6,4,1,1,1,0,2,0,3,0,2,3,0
0.0,0,2.0,34.0,0,22.0,6073.0,0.0,1438.0,328.0,10,0,3,1,1,1,1,3,0,3,2,3,2,0
2.0,0,0.0,43.0,0,1125.0,0.0,136.0,48.0,0.0,13,8,3,1,1,1,3,0,2,1,0,0,2,0
1.0,0,0.0,32.0,0,0.0,850.0,81.0,437.0,453.0,14,4,4,1,1,1,0,3,2,2,2,3,2,0
2.0,0,0.0,47.0,0,214.0,0.0,1411.0,0.0,1229.0,13,9,3,1,3,0,2,0,3,0,3,0,3,1
2.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,9,3,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,20.0,0,225.0,0.0,1750.0,990.0,0.0,13,9,3,3,3,0,1,0,3,3,0,0,2,1
0.0,1,2.0,28.0,0,0.0,0.0,0.0,0.0,0.0,11,1,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,2.0,23.0,0,784.0,964.0,0.0,951.0,0.0,11,1,3,1,1,1,3,3,0,3,0,3,3,0
1.0,0,2.0,15.0,0,0.0,492.0,48.0,20.0,401.0,13,8,4,1,1,1,0,2,1,1,2,2,1,0
1.0,0,2.0,20.0,0,554.0,195.0,0.0,2606.0,0.0,13,10,4,1,1,1,2,2,0,3,0,2,2,0
1.0,1,2.0,30.0,0,0.0,0.0,174.0,0.0,0.0,14,1,3,1,1,1,0,0,1,0,0,0,1,0
1.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,14,2,3,1,1,1,0,0,0,0,0,0,0,1
0.0,0,0.0,45.0,0,0.0,164.0,45.0,2511.0,855.0,9,3,3,1,1,1,0,2,1,3,3,2,2,0
1.0,1,0.0,55.0,0,0.0,0.0,0.0,0.0,0.0,14,3,3,1,3,0,0,0,0,0,0,0,0,0
1.0,1,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,3,3,2,3,0,0,0,0,0,0,0,0,1
1.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,14,3,3,3,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,21.0,0,970.0,0.0,180.0,0.0,64.0,13,10,3,1,2,0,3,0,2,0,1,0,2,0
2.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,10,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,35.0,0,790.0,0.0,0.0,311.0,0.0,12,1,4,1,1,1,3,0,0,1,0,0,2,0
1.0,0,0.0,56.0,0,0.0,112.0,0.0,1379.0,127.0,12,2,4,1,1,1,0,2,0,3,2,2,2,0
1.0,0,0.0,29.0,0,4.0,0.0,2.0,4683.0,0.0,14,6,4,1,1,1,1,0,1,3,0,0,2,0
1.0,0,0.0,25.0,0,0.0,0.0,1938.0,0.0,1.0,13,11,4,1,1,1,0,0,3,0,1,0,2,1
0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8,1,4,1,3,0,0,0,0,0,0,0,0,1
0.0,1,0.0,38.0,0,0.0,0.0,0.0,0.0,0.0,8,1,4,2,3,0,0,0,0,0,0,0,0,1
