PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
0001_01,0,0,0,39.0,0,0.0,0.0,0.0,0.0,0.0,0,B,0,P
0002_01,1,0,0,24.0,0,109.0,9.0,25.0,549.0,44.0,1,F,0,S
0003_01,0,0,0,58.0,1,43.0,3576.0,0.0,6715.0,49.0,0,A,0,S
0003_02,0,0,0,33.0,0,0.0,1283.0,371.0,3329.0,193.0,0,A,0,S
0004_01,1,0,0,16.0,0,303.0,70.0,151.0,565.0,2.0,1,F,1,S
0005_01,1,0,1,44.0,0,0.0,483.0,0.0,291.0,0.0,1,F,0,P
0006_01,1,0,0,26.0,0,42.0,1539.0,3.0,0.0,0.0,1,F,2,S
0006_02,1,1,0,28.0,0,0.0,0.0,0.0,0.0,,1,G,0,S
0007_01,1,0,0,35.0,0,0.0,785.0,17.0,216.0,0.0,1,F,3,S
0008_01,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,B,1,P
0008_02,0,1,0,34.0,0,0.0,0.0,,0.0,0.0,1,B,1,P
0008_03,0,0,2,45.0,0,39.0,7295.0,589.0,110.0,124.0,1,B,1,P
0009_01,2,0,0,32.0,0,73.0,0.0,1123.0,0.0,113.0,1,F,1,P
0010_01,1,0,0,48.0,0,719.0,1.0,65.0,0.0,24.0,0,G,1,S
0011_01,1,0,0,28.0,0,8.0,974.0,12.0,2.0,7.0,1,F,2,P
0012_01,1,0,0,31.0,0,32.0,0.0,876.0,0.0,0.0,0,1,6,0
0014_01,2,0,2,27.0,0,1286.0,122.0,,0.0,0.0,0,F,3,P
0015_01,1,0,2,24.0,0,0.0,1.0,0.0,0.0,637.0,0,F,4,P
0016_01,2,1,0,45.0,0,0.0,0.0,0.0,0.0,0.0,1,F,5,P
0017_01,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,0,P
0017_02,1,0,2,14.0,0,412.0,0.0,1.0,0.0,679.0,0,F,6,P
0020_01,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,E,0,S
0020_02,1,1,2,49.0,0,0.0,0.0,0.0,0.0,0.0,0,E,0,S
0020_03,1,1,2,29.0,0,0.0,0.0,,0.0,0.0,0,E,0,S
0020_04,1,0,0,10.0,0,0.0,0.0,0.0,0.0,0.0,1,E,0,S
0020_05,1,1,1,1.0,0,,0.0,0.0,0.0,0.0,0,E,0,S
0020_06,1,0,0,7.0,0,0.0,0.0,0.0,0.0,0.0,0,E,0,S
0022_01,2,0,0,21.0,0,980.0,2.0,69.0,0.0,0.0,0,D,0,P
0024_01,0,1,0,62.0,0,0.0,0.0,,0.0,0.0,1,C,2,S
0025_01,1,0,0,15.0,0,0.0,225.0,0.0,998.0,0.0,0,F,6,S
0026_01,0,0,2,34.0,0,22.0,6073.0,0.0,1438.0,328.0,0,C,0,P
0028_01,2,0,0,43.0,0,1125.0,0.0,136.0,48.0,0.0,0,F,8,P
0030_01,1,0,0,32.0,0,0.0,850.0,81.0,437.0,453.0,0,G,4,S
0031_01,2,0,0,47.0,0,214.0,0.0,1411.0,0.0,1229.0,1,F,9,P
0031_02,2,0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,F,9,P
0031_03,2,0,0,20.0,0,,0.0,1750.0,990.0,0.0,1,F,9,P
0034_01,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,D,1,S
0035_01,2,0,2,23.0,0,784.0,964.0,0.0,951.0,0.0,0,D,1,P
0036_01,1,0,2,15.0,0,0.0,492.0,48.0,20.0,401.0,0,F,8,S
0038_01,1,0,2,20.0,0,554.0,195.0,0.0,2606.0,0.0,0,F,10,S
0039_01,1,1,2,30.0,0,0.0,0.0,,0.0,0.0,0,G,1,P
0041_01,1,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,G,2,P
0043_01,0,0,0,45.0,0,0.0,164.0,45.0,2511.0,855.0,0,B,3,P
0044_01,1,1,0,55.0,0,0.0,0.0,0.0,0.0,0.0,0,G,3,P
0044_02,1,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,G,3,P
0044_03,1,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,1,G,3,P
0045_01,2,0,0,21.0,0,970.0,0.0,180.0,0.0,64.0,0,F,10,P
0045_02,2,1,,19.0,0,0.0,0.0,0.0,0.0,0.0,1,F,10,P
